person_uuid,county,dob_str,gender_code,race_code,eth_flag,income_bracket,household_size,full_address,updated_ts_utc
fdc85ebc-2d22-4afc-826d-66a4044fedf9,Snohomish,05/15/2001,M,B,Y,50-75k,2,"81673 Lane Place Suite 034, Scottberg, WA 98146",2026-02-17 22:26:56+00:00
ea6e1f2d-f44b-45c6-8226-f8aebaba25f4,Snohomish,2005/02/12,F,A,Y,100-150k,2,"28235 Gary Way, Lindsayside, WA 98320",2026-02-17 22:26:56+00:00
0d7949be-57eb-4399-b42e-1c08260c2386,Snohomish,1949/11/11,U,O,Y,100-150k,1,"25107 Amber Ports Suite 913, Sarahfurt, WA 98678",2026-02-17 22:26:56+00:00
4720d35d-60dd-4a90-80ef-fc1773559bfb,Snohomish,1954-10-14,M,N,Y,75-100k,1,"0257 Connie Fork Apt. 083, Saundersville, WA 98478",2026-02-17 22:26:56+00:00
84a2ccf1-781a-4661-a4ff-3fd54a387a70,Snohomish,06-26-1984,M,W,Y,100-150k,2,"319 Zachary Harbor, Port Jacobhaven, WA 98794",2026-02-17 22:26:56+00:00
bf664c19-0f76-4be3-a10e-d38a0f507ada,Snohomish,12-05-1972,F,T,Y,75-100k,3,"83686 Delacruz Rapids Apt. 902, Jeffstad, WA 98483",2026-02-17 22:26:56+00:00
08fe62d4-5838-4630-8b07-489abd4b0479,Snohomish,1957/12/26,U,P,N,25-50k,2,"332 Whitney Centers Apt. 288, Clarencefurt, WA 99091",2026-02-17 22:26:56+00:00
55f49d86-a63f-41b5-b20d-c1db4ac0ee20,Snohomish,1946/04/10,F,W,N,100-150k,3,"3651 Turner Squares Apt. 584, Port Maria, WA 98701",2026-02-17 22:26:56+00:00
a82b7bcc-52c7-4dd9-85fc-260f4856d073,Snohomish,03-11-1947,M,B,N,50-75k,1,"35700 Williams Streets, North Andrewtown, WA 99172",2026-02-17 22:26:56+00:00
18ea3d62-5588-4705-85fc-1c6dd19d4be4,Snohomish,07/23/1962,M,N,Y,50-75k,2,"50255 Cynthia Curve, Port Chadview, WA 98691",2026-02-17 22:26:56+00:00
01f8a7ec-70bd-40c7-999f-f91cda30a231,Snohomish,08/15/1997,F,P,N,100-150k,1,"026 Osborne Islands Suite 831, North Mario, WA 98790",2026-02-17 22:26:56+00:00
bada3971-4506-4ae5-8ff8-ace1eecfac2b,Snohomish,1954-02-10,U,N,Y,75-100k,3,"861 David Club Suite 931, Randallview, WA 99402",2026-02-17 22:26:56+00:00
b9876b7b-18d9-4eeb-821a-44395b7f8b73,Snohomish,08/11/1987,F,O,Y,75-100k,3,"854 Hall Shoals, Port Mary, WA 98445",2026-02-17 22:26:56+00:00
68498070-ecfa-47d4-b306-51698634dbad,Snohomish,10-22-2004,U,B,Y,100-150k,2,"7372 House Turnpike Apt. 841, New Williamburgh, WA 99388",2026-02-17 22:26:56+00:00
05c183d5-6f75-48b9-8823-67f7fa9e81b7,Snohomish,1955-09-21,F,P,Y,100-150k,3,"387 Clark Knoll Suite 083, Russochester, WA 98334",2026-02-17 22:26:56+00:00
c3acff31-6b02-4640-a1e3-9c88b5b17ed7,Snohomish,2006/01/09,M,W,Y,75-100k,1,"022 Isaiah Causeway Suite 083, East Shellyton, WA 99418",2026-02-17 22:26:56+00:00
963df2c0-c2d7-4fc0-9b6e-a376e8769451,Snohomish,02/20/1942,U,N,Y,100-150k,2,"1096 Donald Centers, New Danielchester, WA 99431",2026-02-17 22:26:56+00:00
75162efd-6ee8-485d-8857-56c427d11924,Snohomish,2018-03-20,F,O,N,<25k,2,"476 Green Circles, Lake Emily, WA 98482",2026-02-17 22:26:56+00:00
b6728359-e90c-4de9-b587-c801a731063c,Snohomish,1951/12/23,U,N,N,100-150k,two,"5538 Hernandez Estates, Dominguezside, WA 98702",2026-02-17 22:26:56+00:00
68b5faf1-db83-4c38-818e-3bc31462ccaa,Snohomish,12-07-1990,U,O,Y,100-150k,4,"3365 Freeman Row Apt. 677, Richardsonborough, WA 98858",2026-02-17 22:26:56+00:00
8cfd1557-46de-42b0-915d-e6d81fd75a69,Snohomish,2012-05-02,M,P,N,25-50k,3,"063 Barbara Glen, North Debrastad, WA 98236",2026-02-17 22:26:56+00:00
0790f055-dd41-4206-825b-0d9260087516,Snohomish,09/27/2015,M,N,N,100-150k,2,"32640 Watts Trace, Lake Jefferyside, WA 98747",2026-02-17 22:26:56+00:00
